store,labels,addr,lng,lat,lnum,label2,label3
远大购物中心(群力店),购物服务;商场;购物中心,群力大道1176号,126.556693,45.738065999999996,1,商场,购物中心
王府井购物中心,购物服务;商场;购物中心,景江东路899号,126.566138,45.732821,1,商场,购物中心
卓展购物中心(安红街),购物服务;商场;购物中心,安隆街106号,126.605721,45.757428000000004,1,商场,购物中心
哈尔滨新一百,购物服务;商场;购物中心,石头道街118号,126.62470900000001,45.770206,1,商场,购物中心
麦凯乐(哈尔滨总店),购物服务;商场;普通商场,尚志大街73号麦凯乐B1F层,126.6241,45.771941999999996,1,商场,普通商场
金安国际购物广场,购物服务;商场;购物中心,中央大街69号,126.620139,45.77173,1,商场,购物中心
凯德广场(埃德蒙顿路),购物服务;商场;购物中心,埃德蒙顿路38号,126.59379299999999,45.734742,1,商场,购物中心
万象城(西三道街店),购物服务;商场;购物中心,中央大街137-139号,126.618835,45.775446,1,商场,购物中心
透笼国际商品城,购物服务;商场;购物中心,石头道街58号,126.629457,45.771508000000004,1,商场,购物中心
松雷商业大厦(道里店)(装修中),购物服务;商场;普通商场,中央大街66号,126.619221,45.770215,1,商场,普通商场
贵夫人皮草广场(新阳路店),购物服务;商场;普通商场,新阳路338号,126.60827900000001,45.750278,1,商场,普通商场
百盛购物中心(中央大街店),购物服务;商场;购物中心,中央大街222号,126.616731,45.778833,1,商场,购物中心
金太阳,购物服务;商场;普通商场,地段街128-8号,126.627423,45.771474,1,商场,普通商场
秀龙商厦,购物服务;商场;普通商场,透笼街2号2楼,126.63238700000001,45.770483,1,商场,普通商场
中央商城,购物服务;商场;普通商场,中央大街100号,126.618857,45.771933000000004,1,商场,普通商场
凯旋城休闲购物广场,购物服务;商场;购物中心|购物服务;商场;普通商场,新阳路街道新阳路365号,126.60630800000001,45.749171999999994,1,商场,购物中心
卓展B座,购物服务;商场;购物中心,上海街99号,126.604032,45.759507,1,商场,购物中心
悦荟(道里区店),购物服务;商场;普通商场,友谊路187号万达广场C座,126.614676,45.778423,1,商场,普通商场
金帝商城(中央大街),购物服务;商场;普通商场,尚志大街126号,126.622911,45.770210999999996,1,商场,普通商场
金鼎购物广场,购物服务;商场;购物中心,群力第五大道518号,126.567777,45.735057,1,商场,购物中心
和泰广场,购物服务;商场;购物中心,群力第四大道1579号,126.55464199999999,45.737538,1,商场,购物中心
联升韩国商品商场(新一百店),购物服务;商场;普通商场,兆麟街78号,126.625735,45.770076,1,商场,普通商场
上海沙龙,购物服务;商场;普通商场,上海街、鸿润路、爱建路与工程小区围合区域,126.602181,45.766871,1,商场,普通商场
比优特生活广场,购物服务;商场;购物中心,友谊路187号万达广场C座2-4层,126.615674,45.778354,1,商场,购物中心
原宿春天购物广场,购物服务;商场;普通商场,中央大街209号,126.61716399999999,45.779033,1,商场,普通商场
哈尔滨悦荟C座,购物服务;商场;购物中心,友谊路187号附近,126.615277,45.778554,1,商场,购物中心
新盛隆商厦,购物服务;商场;普通商场,透笼街22-17号,126.62922900000001,45.769773,1,商场,普通商场
银泰城购物中心,购物服务;商场;购物中心,丽江路与群力大道交汇处西北角,126.540067,45.73648,1,商场,购物中心
金中环广场,购物服务;商场;购物中心,景江东路与群力第四大道交叉口东100米,126.564486,45.738115,1,商场,购物中心
万达广场C座,购物服务;商场;普通商场|购物服务;商场;购物中心,友谊路187号,126.61519799999999,45.778515999999996,1,商场,普通商场
金帝商城,购物服务;商场;普通商场,中央大街与端街交叉口东50米,126.620318,45.769833,1,商场,普通商场
原宿春天购物广场A座,购物服务;商场;购物中心,中央大街222号,126.618467,45.778418,1,商场,购物中心
美乐商城(石头道街店),购物服务;商场;普通商场,石头道街57号(近金太阳),126.62808999999999,45.771999,1,商场,普通商场
松雷国际(装修中),购物服务;商场;普通商场,中央大街与霞曼街交叉口西50米,126.619548,45.77042,1,商场,普通商场
金安国际购物广场(2号门),购物服务;商场;购物中心,中央大街73号金安国际购物广场,126.619599,45.771912,1,商场,购物中心
Duty Jiee Shop免税商场,购物服务;商场;普通商场,中医街与中央大街交叉口东北50米,126.618624,45.775587,1,商场,普通商场
人和索菲春天购物广场(华联商厦店),购物服务;商场;普通商场,地段街128-8号,126.627058,45.771382,1,商场,普通商场
悦荟,购物服务;商场;普通商场,斯大林街与步行街交叉口西150米,126.615974,45.779793,1,商场,普通商场
汇丽广场,购物服务;商场;购物中心,安隆街与上海街交汇处,126.60641399999999,45.760628999999994,1,商场,购物中心
人和新春天(石头道街),购物服务;商场;普通商场,中央大街与霞曼街交叉口东150米,126.621402,45.770973,1,商场,普通商场
凯德商用,购物服务;商场;普通商场,埃德蒙顿路46-3号附近,126.592823,45.734542,1,商场,普通商场
哈尔滨悦荟A座,购物服务;商场;购物中心,中央大街240附近,126.616394,45.779638,1,商场,购物中心
温馨四季名店广场,购物服务;商场;普通商场,经纬二道街6号附近,126.62225500000001,45.766659000000004,1,商场,普通商场
王府井·泛乐城,购物服务;商场;购物中心,田地街67号,126.62974399999999,45.768722,1,商场,购物中心
CENTRAL DEPARTMENT STORE,购物服务;商场;普通商场,西十一道街40号附近,126.62143700000001,45.771157,1,商场,普通商场
振龙商厦,购物服务;商场;普通商场,买卖街99-1号,126.63126000000001,45.771324,1,商场,普通商场
人和春天购物广场(石头道街店),购物服务;商场;普通商场,地段街与石头道街交叉口东北50米,126.628207,45.771894,1,商场,普通商场
巴拉斯商场,购物服务;商场;普通商场,西七道街55号,126.619417,45.773645,1,商场,普通商场
卓展,购物服务;商场;普通商场,上海街99号附近,126.605126,45.759372,1,商场,普通商场
远大购物中心B3栋,购物服务;商场;普通商场,群力第四大道1549附近,126.55534499999999,45.737277,1,商场,普通商场
银泰城·悦街,购物服务;商场;普通商场,丽江路附近,126.539796,45.740806,1,商场,普通商场
康氏购物,购物服务;商场;普通商场,群力街道群力第六大道3700号,126.520641,45.720817,1,商场,普通商场
曼哈顿,购物服务;商场;普通商场,尚志大街73号麦凯乐四楼,126.62705,45.769537,1,商场,普通商场
CHAR TER SHOPPING CENTER,购物服务;商场;普通商场,安红街,126.60534799999999,45.757039,1,商场,普通商场
百盛,购物服务;商场;普通商场|购物服务;商场;购物中心,中央大街222号,126.617153,45.77896,1,商场,普通商场
华燕奥特莱斯购物中心,购物服务;商场;普通商场,地段街95号华燕购物中心4楼,126.62910500000001,45.770539,1,商场,普通商场
人和春天2期,购物服务;商场;普通商场,地段街与透笼街交叉口西50米,126.62806699999999,45.770024,1,商场,普通商场
汇丽广场D座,购物服务;商场;购物中心,上实路与紫园路交叉口东南100米,126.60551299999999,45.760161,1,商场,购物中心
人和索菲春天(华联商厦店),购物服务;商场;普通商场,石头道街116号华联商厦1层,126.62817700000001,45.770513,1,商场,普通商场
金太阳新天地购物广场,购物服务;商场;普通商场,中央大街158号,126.618384,45.774931,1,商场,普通商场
万达广场(哈尔滨哈西店),购物服务;商场;购物中心,中兴大道168号,126.587052,45.700371000000004,1,商场,购物中心
大世界商城(东大直街),购物服务;商场;普通商场,东大直街323号,126.64402700000001,45.759679999999996,1,商场,普通商场
远大购物中心(果戈里大街店),购物服务;商场;购物中心,果戈里大街378号远大购物中心B1层,126.643703,45.760531,1,商场,购物中心
秋林国际购物中心,购物服务;商场;购物中心,东大直街321号,126.646861,45.760215,1,商场,购物中心
松雷商业(南岗店),购物服务;商场;购物中心,东大直街329号,126.64331399999999,45.758879,1,商场,购物中心
红博广场,购物服务;商场;普通商场,红军街59号,126.642421,45.758839,1,商场,普通商场
新世界百货(花园街),购物服务;商场;购物中心,花园街403号,126.64348000000001,45.755596999999995,1,商场,购物中心
红博会展购物广场,购物服务;商场;购物中心|购物服务;商场;普通商场,红旗大街301号,126.701362,45.755096,1,商场,购物中心
国展正大购物广场,购物服务;商场;购物中心,西大直街40号(近博物馆),126.64113400000001,45.754345,1,商场,购物中心
秋林公司,购物服务;商场;普通商场,果戈里大街361,126.645839,45.760946999999994,1,商场,普通商场
哈西商厦,购物服务;商场;普通商场,中兴大道99号(学府四道街和学府路交口),126.61005,45.704858,1,商场,普通商场
跨越新天地购物广场,购物服务;商场;购物中心,东大直街328号,126.64598500000001,45.759266,1,商场,购物中心
哈特购物广场,购物服务;商场;购物中心,西大直街118号(哈尔滨工大高新技术园区),126.62521699999999,45.741774,1,商场,购物中心
红博中央公园,购物服务;商场;普通商场,红旗大街339号,126.698498,45.757633,1,商场,普通商场
金爵万象商业广场,购物服务;商场;购物中心,中兴左街2号,126.583009,45.698947,1,商场,购物中心
新吉购物中心,购物服务;商场;购物中心,宣化街288号,126.66710900000001,45.761521,1,商场,购物中心
新纪元商城,购物服务;商场;普通商场,西大直街2号,126.641623,45.75677,1,商场,普通商场
红塔时尚中心,购物服务;商场;购物中心,哈西大街299号西城红场B座,126.59349499999999,45.703426,1,商场,购物中心
西城红场生活港,购物服务;商场;购物中心,哈西大街299号,126.593317,45.703049,1,商场,购物中心
大成地下商贸中心,购物服务;商场;普通商场,大成商业街6号口部,126.670929,45.760377,1,商场,普通商场
温馨百货,购物服务;商场;普通商场,文林街2号团购大厦,126.644927,45.738025,1,商场,普通商场
红旗商场,购物服务;商场;普通商场,哈前公路与江南中环路交叉口西50米,126.508611,45.590327,1,商场,普通商场
人和新商城,购物服务;商场;普通商场,果戈里大街与花园街交叉口西北100米,126.64851599999999,45.758452,1,商场,普通商场
革新百货商场,购物服务;商场;普通商场,革新街256号,126.650512,45.746152,1,商场,普通商场
学府体育休闲广场,购物服务;商场;普通商场,学府路副53-13号,126.61294299999999,45.705256,1,商场,普通商场
地一大道人和商城,购物服务;商场;普通商场,东大直街与阿什河街交叉口北50米,126.64703100000001,45.761343,1,商场,普通商场
西城汇,购物服务;商场;普通商场,中兴大道与学府路交叉口西北50米,126.61366100000001,45.70463,1,商场,普通商场
哈尔滨新世界百货商场,购物服务;商场;普通商场,交通街与花园街交叉口西北100米,126.643596,45.755501,1,商场,普通商场
教化广场,购物服务;商场;普通商场,松花江街139号教化电子大世界5楼,126.630131,45.747609999999995,1,商场,普通商场
人和商城(龙江大厦东),购物服务;商场;普通商场,东大直街与龙江街交叉口东50米,126.646745,45.76109,1,商场,普通商场
百汇商城外贸服饰店,购物服务;商场;普通商场,中兴大道百汇商城外贸服饰1-20,126.61343799999999,45.704734,1,商场,普通商场
香港城,购物服务;商场;普通商场,东大直街与燎原街交叉口东50米,126.657119,45.769653,1,商场,普通商场
瑞鹰潮品汇,购物服务;商场;普通商场,学府路74号,126.613335,45.709703999999995,1,商场,普通商场
尚都购物广场,购物服务;商场;购物中心,建设街142号,126.642177,45.760056,1,商场,购物中心
国贸城,购物服务;商场;普通商场,红军街25附近,126.644801,45.757548,1,商场,普通商场
祥泰综合商场,购物服务;商场;普通商场,建筑街54号龙运客运站,126.634079,45.759355,1,商场,普通商场
松雷商业,购物服务;商场;普通商场,建民街2号附近,126.64326000000001,45.759479,1,商场,普通商场
艺汇家城市广场,购物服务;商场;普通商场,南岗开发区红旗大街240号,126.695481,45.752758,1,商场,普通商场
大成商贸中心,购物服务;商场;普通商场,马端街147附近,126.671263,45.763209,1,商场,普通商场
国贸城(大世界写字楼东南),购物服务;商场;普通商场,大世界步行街购物广场附近地下,126.645455,45.760018,1,商场,普通商场
大桥综合商场,购物服务;商场;普通商场,西大直街120-12号,126.62448300000001,45.741318,1,商场,普通商场
567漫天地,购物服务;商场;普通商场,红军街40号,126.64289299999999,45.75651,1,商场,普通商场
苏宁易购广场(哈尔滨哈西店),购物服务;商场;普通商场,哈西大街109号,126.586142,45.699962,1,商场,普通商场
远大购物中心特卖汇,购物服务;商场;购物中心,果戈里大街378号远大购物中心1F层,126.643674,45.76007,1,商场,购物中心
人和新商城(东大直街店),购物服务;商场;普通商场|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,东大直街与建设街交叉口东50米,126.645156,45.759067,1,商场,普通商场
秋林国际购物中心皮草广场(秋林国际购物中心店),购物服务;商场;购物中心|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,东大直街320号秋林国际购物中心2层,126.646507,45.760387,1,商场,购物中心
大成商贸中心,购物服务;商场;普通商场,大成街17-7号,126.670956,45.760213,1,商场,普通商场
文兴综合商场,购物服务;商场;普通商场,文兴街14号(近哈尔滨市师范大学西门),126.62253899999999,45.725484,1,商场,普通商场
松雷(南岗),购物服务;商场;购物中心,东大直街331号,126.643677,45.759297,1,商场,购物中心
凯德广场(学府路),购物服务;商场;购物中心,学府路1-1号,126.608934,45.721167,1,商场,购物中心
龙翔商场,购物服务;商场;普通商场,西大直街120-8号3层,126.624851,45.741739,1,商场,普通商场
华融商场,购物服务;商场;普通商场,颐园街2号华融饭店1层,126.641271,45.759121,1,商场,普通商场
哈尔滨地一大道香港城(22号门),购物服务;商场;购物中心,东大直街附122号附近,126.65749,45.769892999999996,1,商场,购物中心
百盛(太平桥店),购物服务;商场;购物中心,东直路118号,126.676302,45.783775,1,商场,购物中心
玛克威商厦,购物服务;商场;普通商场,靖宇街168号,126.656601,45.789009,1,商场,普通商场
阳光商城(景阳街),购物服务;商场;普通商场,景阳街27号,126.64506100000001,45.769694,1,商场,普通商场
千禧太阳购物广场(旗舰店),购物服务;商场;购物中心,南通大街3号,126.67813899999999,45.783815999999995,1,商场,购物中心
东风商场,购物服务;商场;普通商场,天恒大街135号(近东都公元),126.77271999999999,45.78822,1,商场,普通商场
南直商场,购物服务;商场;普通商场,南直路39号北京华联1楼,126.703525,45.781436,1,商场,普通商场
益华商场(三棵树大街),购物服务;商场;普通商场,三棵树大街与南直路交叉口西50米,126.699147,45.793085999999995,1,商场,普通商场
玛克威外贸城,购物服务;商场;普通商场,靖宇街192号,126.65428100000001,45.788731,1,商场,普通商场
华盛奥特莱斯(哈尔滨店),购物服务;商场;普通商场,团结镇长江路与四环交汇处,126.85128999999999,45.752871999999996,1,商场,普通商场
金蟾商厦,购物服务;商场;普通商场,道孝纯街与西顺街交叉口南50米,126.658027,45.786269,1,商场,普通商场
太平桥百盛,购物服务;商场;普通商场,东直路124号附近,126.676433,45.78393,1,商场,普通商场
馨苑购物中心,购物服务;商场;购物中心,东直路387-2号,126.69819,45.79164,1,商场,购物中心
1号交易广场,购物服务;商场;普通商场,晶城三路附近,126.849186,45.751878,1,商场,普通商场
名优城,购物服务;商场;普通商场,南极街68号(近景阳街),126.648425,45.772218,1,商场,普通商场
嘉佳鑫商城,购物服务;商场;普通商场,同哈公路北50米,127.014987,45.777231,1,商场,普通商场
哈尔滨华南城3号交易广场,购物服务;商场;普通商场,团结镇,126.85995,45.749189,1,商场,普通商场
华南城哈尔滨·香港皮草城B馆,购物服务;商场;普通商场|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,团结镇长江路,126.855359,45.752171999999995,1,商场,普通商场
百盛购物中心(太平桥店),购物服务;商场;购物中心,东直路118号,126.677001,45.783997,1,商场,购物中心
九维万家商场,购物服务;商场;普通商场,南勋街与南头道街交叉口南50米,126.642046,45.780413,1,商场,普通商场
华盛奥特莱斯,购物服务;商场;普通商场,307乡道东200米,126.85066499999999,45.745430999999996,1,商场,普通商场
金龙商厦,购物服务;商场;普通商场,仁里街道南15道街151号,126.657184,45.787188,1,商场,普通商场
太平洋商厦(新疆大街),购物服务;商场;普通商场,新疆大街8、78号,126.63358500000001,45.605596,1,商场,普通商场
顺达商厦,购物服务;商场;普通商场,友协大街与新疆大街交叉口北100米,126.633007,45.606773,1,商场,普通商场
红旗·Mall,购物服务;商场;购物中心,新月街116号(顺达商城西侧),126.628469,45.605328,1,商场,购物中心
友协商场,购物服务;商场;普通商场,友协街道公社大街68号,126.631126,45.603747999999996,1,商场,普通商场
哈南时代广场,购物服务;商场;普通商场,保国大街1号,126.67331399999999,45.587189,1,商场,普通商场
枫叶小镇奥特莱斯,购物服务;商场;购物中心,中源大道16999号,126.463625,45.821971999999995,1,商场,购物中心
爱家购物中心,购物服务;商场;购物中心,817乡道西50米,126.283758,46.033106,1,商场,购物中心
松北购物中心,购物服务;商场;购物中心,聚源街377号,126.539726,45.811941999999995,1,商场,购物中心
西西里广场,购物服务;商场;购物中心,松北街道中源大道16999号枫叶小镇奥特莱斯,126.461357,45.822162,1,商场,购物中心
米兰广场,购物服务;商场;购物中心,松北街道中源大道16999号枫叶小镇,126.46396499999999,45.821028,1,商场,购物中心
新天地购物中心,购物服务;商场;购物中心,绥满公路376号,126.410829,45.864092,1,商场,购物中心
融创茂,购物服务;商场;购物中心,世茂大道99号,126.502963,45.803309999999996,1,商场,购物中心
盛恒基生活广场,购物服务;商场;购物中心|风景名胜;公园广场;城市广场,松北街道中源大道8528号,126.571997,45.817935,1,商场,购物中心
万宝商场,购物服务;商场;普通商场,346路;346路双榆屯支线;346路支1;滨郊13路,126.410896,45.864096999999994,1,商场,普通商场
松浦商场,购物服务;商场;普通商场,大兴隆街与糖厂街交叉口东50米,126.637456,45.81367,1,商场,普通商场
万达广场(香坊店),购物服务;商场;购物中心,衡山路17号,126.678091,45.740334000000004,1,商场,购物中心
松雷和平商业大厦,购物服务;商场;购物中心,和平路1号,126.650145,45.721526000000004,1,商场,购物中心
安埠商厦,购物服务;商场;普通商场,安埠街道延福街245号,126.693547,45.727303,1,商场,普通商场
香坊汇地下购物广场,购物服务;商场;购物中心,安埠街道延福街198号,126.69528700000001,45.726647,1,商场,购物中心
益华商场(红旗大街),购物服务;商场;购物中心,红旗大街68号,126.69014399999999,45.727897,1,商场,购物中心
泰泰奥特莱斯,购物服务;商场;购物中心,香福路55号永泰城,126.76044499999999,45.717620000000004,1,商场,购物中心
万达广场(1),购物服务;商场;购物中心,六顺街道华山路10号,126.680881,45.740531,1,商场,购物中心
香埠商业广场,购物服务;商场;普通商场,延福街172号,126.69443600000001,45.726417,1,商场,普通商场
松雷商业,购物服务;商场;普通商场,香坊大街街道和平路1号,126.64963200000001,45.721568,1,商场,普通商场
子午区商街,购物服务;商场;普通商场,香福路东50米,126.763295,45.744578000000004,1,商场,普通商场
红旗地下商城(红旗大街),购物服务;商场;普通商场,红旗大街附38号,126.690357,45.725305999999996,1,商场,普通商场
乐松广场,购物服务;商场;普通商场,三大动力路2-8号附近,126.649382,45.719483000000004,1,商场,普通商场
香坊汇地下购物广场,购物服务;商场;普通商场,延福街251附近,126.693511,45.726638,1,商场,普通商场
苏宁易购广场(香坊店),购物服务;商场;普通商场,赣水路68号,126.67854799999999,45.741326,1,商场,普通商场
流行端点购物广场,购物服务;商场;普通商场,铁东街道木材厂木材街41号,126.725458,45.733509,1,商场,普通商场
永泰城,购物服务;商场;普通商场,香福路52号,126.76031200000001,45.717866,1,商场,普通商场
松松小镇(乐松购物广场店),购物服务;商场;普通商场|体育休闲服务;体育休闲服务场所;体育休闲服务场所,三大动力路8号乐松广场3层,126.64833,45.719763,1,商场,普通商场
永泰城购物中心(香福路店),购物服务;商场;购物中心,香福路52号,126.761351,45.717249,1,商场,购物中心
国泉商城(香坊大街店),购物服务;商场;普通商场,香坊大街附38号,126.68810400000001,45.725305999999996,1,商场,普通商场
多样屋(万达广场),购物服务;商场;普通商场,衡山路与赣水路交叉口东南150米,126.67855,45.740817,1,商场,普通商场
中旗商城,购物服务;商场;普通商场,三大动力路与体育头道街交叉口西北150米,126.64978,45.721438,1,商场,普通商场
众盈综合商场,购物服务;商场;普通商场,横道街36号,126.686699,45.724257,1,商场,普通商场
杉杉奥特莱斯广场·哈尔滨,购物服务;商场;购物中心,利民大道555号,126.559349,45.876286,1,商场,购物中心
家得乐商城(兴城路),购物服务;商场;普通商场,学院路二道街98号,126.55150900000001,45.869806,1,商场,普通商场
财富天地购物中心,购物服务;商场;普通商场,农垦职业学院西边,126.52402,45.875640999999995,1,商场,普通商场
天丰购物中心,购物服务;商场;购物中心,南二道街233号,126.605721,45.984339,1,商场,购物中心
蓉大购物中心,购物服务;商场;购物中心,大十字街10号附近,126.603757,45.986024,1,商场,购物中心
利来购物中心,购物服务;商场;购物中心,康铁路北50米,126.81196000000001,46.199228,1,商场,购物中心
内衣家居购物中心,购物服务;商场;购物中心,公园路150附近,126.60166000000001,45.985397,1,商场,购物中心
新东方购物中心,购物服务;商场;购物中心,南大街358附近,126.602048,45.984516,1,商场,购物中心
欢乐水世界-购物中心,购物服务;商场;购物中心,腰堡街道东岗村呼兰河口湿地公园内,126.723017,45.941479,1,商场,购物中心
新天地广场,购物服务;商场;普通商场,学院路北50米,126.513054,45.875325,1,商场,普通商场
德金广场,购物服务;商场;普通商场,利民西三大街与学院路交叉口西南150米,126.542709,45.873062,1,商场,普通商场
家得乐商城,购物服务;商场;普通商场,学院路二道街69号附近,126.552152,45.869865999999995,1,商场,普通商场
新雅鹿购物广场,购物服务;商场;购物中心,南大街358-362号,126.60205400000001,45.984644,1,商场,购物中心
呼兰四百,购物服务;商场;普通商场,东府路与南二道街交叉口西南50米,126.604831,45.984905,1,商场,普通商场
JDL商城,购物服务;商场;普通商场,学院南路,126.55176399999999,45.870045,1,商场,普通商场
康金镇百货大楼,购物服务;商场;普通商场,康铁路东50米,126.812265,46.198833,1,商场,普通商场
畅想国际购物中心,购物服务;商场;购物中心,南二道街35号,126.606578,45.977763,1,商场,购物中心
阿城百货大楼,购物服务;商场;普通商场,解放大街128号(近延川大街),126.971865,45.537742,1,商场,普通商场
达仁·印象城购物中心,购物服务;商场;购物中心,会宁路312-1号,126.980769,45.537473999999996,1,商场,购物中心
第一百货公司,购物服务;商场;普通商场,牌路大街316号,126.97536799999999,45.537794,1,商场,普通商场
世纪名苑购物中心,购物服务;商场;购物中心,解放大街95号,126.975055,45.538536,1,商场,购物中心
源泽购物中心,购物服务;商场;购物中心,解放大街67号,126.973901,45.53849,1,商场,购物中心
供销商城(商埠路),购物服务;商场;普通商场,牌路大街与解放大街交汇处,126.97210700000001,45.446442,1,商场,普通商场
金京商场,购物服务;商场;普通商场,解放大街157号金京大厦,126.969321,45.538375,1,商场,普通商场
银星中心,购物服务;商场;购物中心,绥满高速入口西150米,126.942788,45.540136,1,商场,购物中心
时尚阳光购物广场,购物服务;商场;普通商场,解放大街117源泽购物中心2层,126.972218,45.538303,1,商场,普通商场
富氏隆商贸城,购物服务;商场;普通商场,金都街道,126.97371100000001,45.537001000000004,1,商场,普通商场
天华商城,购物服务;商场;普通商场,解放大街120号,126.972852,45.537938,1,商场,普通商场
平山商贸城,购物服务;商场;普通商场,平山镇十字街,127.40298200000001,45.322677,1,商场,普通商场
步步高商场,购物服务;商场;普通商场,牌路大街260号百讯手机卖场,126.971305,45.536758,1,商场,普通商场
卓越时代购物广场,购物服务;商场;购物中心,双城镇和平大街19号,126.314467,45.364604,1,商场,购物中心
曼哈顿新世界购物广场,购物服务;商场;购物中心|购物服务;商场;普通商场,新世界购物广场4楼,126.31168799999999,45.367017,1,商场,购物中心
中央红金源商场,购物服务;商场;普通商场,解放路中央红金源商场2层,126.317403,45.370095,1,商场,普通商场
步行街商城,购物服务;商场;普通商场,团结大街184号附近,126.308454,45.363956,1,商场,普通商场
电业商厦,购物服务;商场;普通商场,和平大街2,126.31361000000001,45.366303,1,商场,普通商场
地下商贸城(名门盛景东),购物服务;商场;普通商场,和平大街与文昌大街交叉口东50米,126.314526,45.366811,1,商场,普通商场
浩宁商场,购物服务;商场;普通商场,拥政胡同与文昌大街交叉口东50米,126.317679,45.367633,1,商场,普通商场
保利商场,购物服务;商场;普通商场,466乡道北50米,126.390332,45.544965999999995,1,商场,普通商场
新百百货商场,购物服务;商场;普通商场,团结大街23号附近,126.31184499999999,45.367228999999995,1,商场,普通商场
贸易城,购物服务;商场;普通商场,双花园大街4号,126.31348600000001,45.367365,1,商场,普通商场
